market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217647955,59869860,,2023-08-31 17:32:03.737,2023-08-31 21:34:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:32:03.737,2023-08-31 21:34:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:37:00.913,2023-08-31 21:35:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:37:00.913,2023-08-31 21:35:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:37:02.990,2023-08-31 21:35:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:37:02.990,2023-08-31 21:35:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:36:59.224,2023-08-31 21:39:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:36:59.224,2023-08-31 21:39:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:37:02.212,2023-08-31 21:39:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:37:02.212,2023-08-31 21:39:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:42:01.222,2023-08-31 21:54:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:42:01.222,2023-08-31 21:54:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:47:01.113,2023-08-31 22:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:47:01.113,2023-08-31 22:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 20:02:00.862,2023-08-31 21:30:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 20:02:00.862,2023-08-31 21:30:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 21:26:59.458,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 21:26:59.458,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,1.69,2023-08-31 21:26:59.458,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 21:27:57.035,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 21:27:57.035,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 21:42:55.234,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 21:42:55.234,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 22:51:00.779,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 22:51:00.779,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 22:51:12.810,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 22:51:12.810,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-27 16:38:04.349,2023-08-28 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-27 16:38:04.349,2023-08-28 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-27 19:39:16.242,2023-08-28 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-27 19:39:16.242,2023-08-28 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-28 00:06:05.793,2023-08-29 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-28 00:06:05.793,2023-08-29 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-29 00:06:25.603,2023-08-30 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-29 00:06:25.603,2023-08-30 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-30 00:05:59.549,2023-08-31 14:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-30 00:05:59.549,2023-08-31 14:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-30 22:12:23.609,2023-08-31 21:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-30 22:12:23.609,2023-08-31 21:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 14:52:00.615,2023-08-31 20:47:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 14:52:00.615,2023-08-31 20:47:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 14:52:45.782,2023-08-31 20:47:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 14:52:45.782,2023-08-31 20:47:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 16:47:03.578,2023-08-31 21:02:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 16:47:03.578,2023-08-31 21:02:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:01:59.513,2023-08-31 21:17:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:01:59.513,2023-08-31 21:17:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:02:01.609,2023-08-31 21:17:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:02:01.609,2023-08-31 21:17:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:17:00.719,2023-08-31 21:32:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:17:00.719,2023-08-31 21:32:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:17:02.784,2023-08-31 21:32:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:17:02.784,2023-08-31 21:32:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:32:00.754,2023-08-31 21:34:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:32:00.754,2023-08-31 21:34:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:32:03.737,2023-08-31 21:34:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:32:03.737,2023-08-31 21:34:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:37:00.913,2023-08-31 21:35:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:37:00.913,2023-08-31 21:35:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 17:37:02.990,2023-08-31 21:35:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 17:37:02.990,2023-08-31 21:35:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:36:59.224,2023-08-31 21:39:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:36:59.224,2023-08-31 21:39:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:37:02.212,2023-08-31 21:39:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:37:02.212,2023-08-31 21:39:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:42:01.222,2023-08-31 21:54:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:42:01.222,2023-08-31 21:54:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 19:47:01.113,2023-08-31 22:00:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 19:47:01.113,2023-08-31 22:00:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 20:02:00.862,2023-08-31 21:30:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 20:02:00.862,2023-08-31 21:30:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 21:26:59.458,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 21:26:59.458,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,1.69,2023-08-31 21:26:59.458,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 21:27:57.035,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 21:27:57.035,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 21:42:55.234,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 21:42:55.234,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 22:51:00.779,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 22:51:00.779,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,59869860,,2023-08-31 22:51:12.810,2023-08-31 21:25:00+00:00,Match Odds,Mannarino/Rinderknech,Mannarino/Rinderknech,Spizzirri/Zink
1.217647955,40748953,,2023-08-31 22:51:12.810,2023-08-31 21:25:00+00:00,Match Odds,Spizzirri/Zink,Mannarino/Rinderknech,Spizzirri/Zink
1.217648005,8942538,,2023-08-27 16:38:48.468,2023-08-28 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-27 16:38:48.468,2023-08-28 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-27 19:39:16.205,2023-08-28 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-27 19:39:16.205,2023-08-28 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-28 00:06:03.710,2023-08-29 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-28 00:06:03.710,2023-08-29 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-29 00:06:17.761,2023-08-30 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-29 00:06:17.761,2023-08-30 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-30 00:06:09.625,2023-08-31 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-30 00:06:09.625,2023-08-31 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-30 22:12:25.814,2023-08-31 19:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-30 22:12:25.814,2023-08-31 19:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 14:47:00.768,2023-08-31 18:46:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 14:47:00.768,2023-08-31 18:46:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 16:47:01.539,2023-08-31 19:01:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 16:47:01.539,2023-08-31 19:01:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 17:02:01.537,2023-08-31 19:05:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 17:02:01.537,2023-08-31 19:05:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 17:07:02.787,2023-08-31 19:03:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 17:07:02.787,2023-08-31 19:03:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 18:37:05.836,2023-08-31 18:40:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 18:37:05.836,2023-08-31 18:40:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 18:42:01.845,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 18:42:01.845,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,1.39,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,3.55,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 19:56:43.820,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 19:56:43.820,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 19:57:02.880,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 19:57:02.880,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-27 16:38:48.468,2023-08-28 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-27 16:38:48.468,2023-08-28 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-27 19:39:16.205,2023-08-28 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-27 19:39:16.205,2023-08-28 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-28 00:06:03.710,2023-08-29 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-28 00:06:03.710,2023-08-29 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-29 00:06:17.761,2023-08-30 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-29 00:06:17.761,2023-08-30 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-30 00:06:09.625,2023-08-31 14:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-30 00:06:09.625,2023-08-31 14:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-30 22:12:25.814,2023-08-31 19:00:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-30 22:12:25.814,2023-08-31 19:00:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 14:47:00.768,2023-08-31 18:46:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 14:47:00.768,2023-08-31 18:46:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 16:47:01.539,2023-08-31 19:01:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 16:47:01.539,2023-08-31 19:01:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 17:02:01.537,2023-08-31 19:05:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 17:02:01.537,2023-08-31 19:05:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 17:07:02.787,2023-08-31 19:03:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 17:07:02.787,2023-08-31 19:03:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 18:37:05.836,2023-08-31 18:40:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 18:37:05.836,2023-08-31 18:40:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 18:42:01.845,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 18:42:01.845,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,1.39,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,3.55,2023-08-31 18:54:45.892,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 19:56:43.820,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 19:56:43.820,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,8942538,,2023-08-31 19:57:02.880,2023-08-31 18:38:00+00:00,Match Odds,Herbert/Mahut,Herbert/Mahut,Fucsovics/Popyrin
1.217648005,59869863,,2023-08-31 19:57:02.880,2023-08-31 18:38:00+00:00,Match Odds,Fucsovics/Popyrin,Herbert/Mahut,Fucsovics/Popyrin
1.217648013,51364707,,2023-08-27 16:38:54.471,2023-08-28 14:00:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-27 16:38:54.471,2023-08-28 14:00:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-27 19:39:16.232,2023-08-28 14:00:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-27 19:39:16.232,2023-08-28 14:00:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-28 00:06:03.717,2023-08-29 14:00:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-28 00:06:03.717,2023-08-29 14:00:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-29 00:06:32.190,2023-08-30 14:00:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-29 00:06:32.190,2023-08-30 14:00:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-30 00:06:09.617,2023-08-31 14:00:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-30 00:06:09.617,2023-08-31 14:00:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-30 22:12:18.895,2023-08-31 17:00:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-30 22:12:18.895,2023-08-31 17:00:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-31 14:52:03.765,2023-08-31 16:47:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-31 14:52:03.765,2023-08-31 16:47:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-31 16:47:03.586,2023-08-31 16:50:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-31 16:47:03.586,2023-08-31 16:50:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,51364707,,2023-08-31 16:52:03.582,2023-08-31 16:47:00+00:00,Match Odds,Carballes B/Zapata Mira,Carballes B/Zapata Mira,Dodig/Krajicek
1.217648013,40635051,,2023-08-31 16:52:03.582,2023-08-31 16:47:00+00:00,Match Odds,Dodig/Krajicek,Carballes B/Zapata Mira,Dodig/Krajicek
